id	filename	md5	size	state
bc61d0d8-7114-4e3a-bc87-0c499c1b095c	TCGA-BRCA.f7d6ee92-7add-46f0-9de5-17f1bea1842d.ascat3.gene_level_copy_number.v36.tsv	181aa8637b40b8d2799db101c890820b	3445499	released
9272e054-4266-4aef-aee9-d68cbedb4a4e	TCGA-BRCA.b88956ed-4bc5-44f9-9995-2cef9c30391f.ascat3.gene_level_copy_number.v36.tsv	c5d3b2af69e62982b184689c97120fcd	3445505	released
9266aec7-9c45-4153-b1b1-81c2f86e76af	TCGA-BRCA.766041d3-8592-405b-8fec-225c17bcfa96.ascat3.gene_level_copy_number.v36.tsv	5343c549da37748a45424fb53e0dcc03	3445684	released
7f066261-e680-4855-8f0e-8a4a7c011d4b	TCGA-BRCA.79e2c7cc-5875-41c6-9586-301a4aea7597.ascat3.gene_level_copy_number.v36.tsv	d1eda71ec0e728ed73e5c908b4d7e5b8	3452577	released
45462dd4-6019-4e7d-81cc-b8f3f9a29ab0	TCGA-BRCA.75937dba-a780-42c5-91db-c7ae7a4b8c41.ascat3.gene_level_copy_number.v36.tsv	6ce46eb71c04bf4ce1b2909adb074e6d	3445505	released
b494d40b-0a80-47b1-8b42-f74d7c1569b6	TCGA-BRCA.fe041229-97be-4bac-9294-04b42df07890.ascat3.gene_level_copy_number.v36.tsv	41f79bc57297f0c7a3ffb1d94480ef53	3445815	released
6db88c19-f861-432b-b0fe-7550d6073170	TCGA-BRCA.815c2a7a-a33b-4899-a2aa-df187eccf1bd.ascat3.gene_level_copy_number.v36.tsv	b404e4270f167f3662a3417ee2eaa414	3445502	released
743d443a-eedb-4a24-be1b-bb8bea4acc7b	TCGA-BRCA.78ff5370-519b-4bb9-ae5a-67f862038ff8.ascat3.gene_level_copy_number.v36.tsv	88e226f323029c7de47ff991b0e9318b	3445505	released
b9e86156-9e09-483b-88e5-38da3af2fe65	TCGA-BRCA.c42276ca-218e-44c7-9ac3-b8fd17937399.ascat3.gene_level_copy_number.v36.tsv	629ff66b92fbeefea38df4d99bc171a1	3445502	released
494c4b99-1e5b-44e4-9f15-034f7cbc10af	TCGA-BRCA.9a1bfc69-79f4-442d-b7f5-b451e22cf143.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
aa346ee6-2993-49af-9fee-3e5c791409ad	TCGA-BRCA.87d149dc-fcf5-4c2b-8c3e-f866ed274cee.ascat3.gene_level_copy_number.v36.tsv	6ccc79ebcf87abce8dd006f7273c8137	3449396	released
b016540a-57d9-4c95-9ff6-b3b8b19c2e05	TCGA-BRCA.aa8b87f4-9e6b-4da1-9942-1b2c86f3fcc0.ascat3.gene_level_copy_number.v36.tsv	1900479282b722245da1ec997f6ff104	3446250	released
cfcdbb95-601b-4cde-9acf-431d3483fce1	TCGA-BRCA.5c6ed3a7-7ba7-44e2-b33f-dc104789b0eb.ascat3.gene_level_copy_number.v36.tsv	48f4b8ea477e76041fdd5416b8a98430	3447778	released
5ae17fe2-6e73-48cd-b0bd-81885e749d22	TCGA-BRCA.684a637d-c0a0-471a-86d0-1e19aff9f17e.ascat3.gene_level_copy_number.v36.tsv	e568428cf9aeb2bc383f1f7f7b84d010	3446953	released
78dfbf3a-2251-4772-b66f-037a894787e9	TCGA-BRCA.82f1dfdc-1d68-4dd2-b933-80961316de23.ascat3.gene_level_copy_number.v36.tsv	ec7c8a267913e54c154d0519113bccd1	3445493	released
3cc0d17a-d8be-4c04-9925-f1394ffb1ffb	TCGA-BRCA.05ee789e-dc0f-4f44-a238-84ec5a8207ab.ascat3.gene_level_copy_number.v36.tsv	b21d72d7f5607ec0d8cc2c7a6fc1da1e	3445505	released
63ef732e-2840-4d05-bdf4-662cddfc79ab	TCGA-BRCA.16f17633-0917-4fe4-bea8-a1301a37bcc9.ascat3.gene_level_copy_number.v36.tsv	2a7f185c7371e073d55f509dc580d39d	3445724	released
d618b70d-49b3-498f-bb5c-bc067fc9f640	TCGA-BRCA.7a2353f9-e0cf-4231-8c96-1799f9547328.ascat3.gene_level_copy_number.v36.tsv	46eb470e0e11bd52b695e2f516d9cc08	3446727	released
d67ff838-e818-4276-88c8-4b54a1823fcf	TCGA-BRCA.8cd0933f-c93e-4265-a6c4-6892f407ced9.ascat3.gene_level_copy_number.v36.tsv	978f813ef8946818db2c948c57cefe0c	3445915	released
98441cc3-bcfe-4255-bf23-0c15eadff129	TCGA-BRCA.8c976a66-2f34-4441-8f79-a13136e1dbe7.ascat3.gene_level_copy_number.v36.tsv	3e286b9701b51306649a60cc3901254c	3446435	released
1d5c509c-5325-4d00-9235-f4291296ff8b	TCGA-BRCA.22f1be3b-bde1-4466-9f54-316c0924a835.ascat3.gene_level_copy_number.v36.tsv	ae779b9d5687b9ea16b6f318982c3642	3446905	released
d76c85e1-099a-4070-8c77-ca19c14d0022	TCGA-BRCA.11491d25-c862-49e4-8e23-ebbed8e1d87b.ascat3.gene_level_copy_number.v36.tsv	961dbe6537f309ae608767965105aaea	3453769	released
4c9e938d-91d0-4644-bd8c-202b8b14b3d7	TCGA-BRCA.ac9a0bec-1011-41da-b5b4-774fed87b5b0.ascat3.gene_level_copy_number.v36.tsv	2668fc29fa75b42716f794aa405a67bc	3447697	released
008ef869-9de7-42f4-9909-072a8e505cce	TCGA-BRCA.062f01fb-85b6-4c22-bb39-1ebaeca09d82.ascat3.gene_level_copy_number.v36.tsv	1cb3ae709fcdd14bf4975998de8507c0	3445518	released
7e5e23ed-7693-49c7-9225-7588fadc8974	TCGA-BRCA.b721638f-668e-4118-b704-04e85f308aa3.ascat3.gene_level_copy_number.v36.tsv	320410313aa0a5073b930cafda54b620	3445905	released
ece9c9f5-9282-46ad-83f5-6b8822789861	TCGA-BRCA.3fd01fad-79d8-461d-9aec-a2bf42474827.ascat3.gene_level_copy_number.v36.tsv	eb5106f37f3dd9287b739ed97b5e88be	3445540	released
61798366-fa0e-4fd7-8571-6712c6a2293f	TCGA-BRCA.58cceccb-40f5-4907-9e65-2e6b51f62a0a.ascat3.gene_level_copy_number.v36.tsv	7371d06a101fb313941f30a93225016a	3449391	released
4a69ae94-86a2-4243-b3a1-b41d17ff015b	TCGA-BRCA.da7c504e-b884-40e3-8c4b-6c7936a68a5c.ascat3.gene_level_copy_number.v36.tsv	91a8b10ca75f6878436d7e42dcccb666	3447914	released
0862c140-e6a5-4bf3-acd8-e5c0d52f660c	TCGA-BRCA.82aeac9e-e169-41dc-8580-4165d4ea0ac9.ascat3.gene_level_copy_number.v36.tsv	c921884420c88351bcfd8a6ef4e5c609	3445505	released
56d606c0-e87e-4f1f-9787-a41d7e33d4f5	TCGA-BRCA.2e6cebd3-ce33-4553-a190-ac2dd9bcf91a.ascat3.gene_level_copy_number.v36.tsv	499798335cc059fb92338496941b8876	3445945	released
bdf6c0de-66a5-44da-9f24-ea1b32562f3a	TCGA-BRCA.aad64468-8c93-47ce-bc77-829f4fb8b2d6.ascat3.gene_level_copy_number.v36.tsv	ffd25d8dafced9b64bf0d494c9756c65	3445493	released
4331b944-a95c-4b55-b8dd-ff0da300e956	TCGA-BRCA.51577886-4016-4714-8b35-c7a61a85baa2.ascat3.gene_level_copy_number.v36.tsv	4cba4613da56611526216e28a5ddfe3d	3445748	released
3a29247e-f701-42dc-a4b5-2f2aeabe0e26	TCGA-BRCA.9c593bef-cf0b-42a4-9cb1-02d9d13b16dd.ascat3.gene_level_copy_number.v36.tsv	5c2ec9e57d5f2e015f8b9719c3f0d03b	3445493	released
0c42878f-0773-4ae7-8f30-1f00c59463b3	TCGA-BRCA.bdeb88bb-5ce8-4221-988e-1386605e693f.ascat3.gene_level_copy_number.v36.tsv	2b8a335f0c15e0b43364895dfe8b6d20	3445502	released
57946d7c-737c-4adf-9b2c-a0668bb29673	TCGA-BRCA.c5b1d103-453a-4fe5-aef2-63683a56d262.ascat3.gene_level_copy_number.v36.tsv	4e8d83ec044943fb763c8b25716e4b7c	3445881	released
8d949820-53d9-40e0-b730-7d321d30cb5d	TCGA-BRCA.63eeed5c-ee46-43e0-8886-3ad9b50634e3.ascat3.gene_level_copy_number.v36.tsv	ec8455e5fe63d0fe4aa3da4764777ab6	3445505	released
d6d5a6ad-24d4-47f3-9967-24e6e477698e	TCGA-BRCA.c50f9ab3-c448-4289-b6b1-36ddcbd9efb9.ascat3.gene_level_copy_number.v36.tsv	10b7ef4c02e17ad9eba301d3cd88bb46	3446600	released
2b68f449-b978-4c33-8237-c8e801049aed	TCGA-BRCA.1dd196c1-6198-4edf-b8a1-66fed90a68b3.ascat3.gene_level_copy_number.v36.tsv	1cb520c861aba2cf15675b57671bb069	3452512	released
9f82c8ec-d484-4c0b-9f53-9f3bd2d46878	TCGA-BRCA.8b2ac658-78b4-40dc-8151-fb5296ecc828.ascat3.gene_level_copy_number.v36.tsv	555e635d0269c511bc657afc645dbec3	3445505	released
667fdeec-a337-485f-a39c-b76930e43013	TCGA-BRCA.716578b3-e202-483b-b15c-784f5a0c60f3.ascat3.gene_level_copy_number.v36.tsv	9334b016e060f1fda590fa943d592b3f	3448637	released
a721783a-96e9-488d-813b-adf0de42c713	TCGA-BRCA.aabd1bd8-a5fc-44fd-8a1c-300fbab3032f.ascat3.gene_level_copy_number.v36.tsv	f02e1d9ea3cc6c7346e6b13cee588885	3445505	released
672eaf71-43ba-4af5-b145-b38bb11f942f	TCGA-BRCA.0dd5d01d-8c6d-48ff-9cc0-fdc8d853b87c.ascat3.gene_level_copy_number.v36.tsv	3bd7e75024160218f0549609eebc07e4	3446152	released
14a640d9-c9a1-4ef6-8959-3099cc3fc2c9	TCGA-BRCA.e704bf4e-f9a2-4ae5-a6ae-2cf62564c0ec.ascat3.gene_level_copy_number.v36.tsv	85c8eb2ba4d27f047ef8fa3c4f85f0c7	3445499	released
2e6ffd5d-f595-47df-acd0-a73435783bb1	TCGA-BRCA.2c01b1ef-d826-4183-b79d-903d4fe5ef5e.ascat3.gene_level_copy_number.v36.tsv	deb903705762d4f263d98eb251ca794a	3445511	released
40ad167e-dd87-4885-9a9d-21935a8d1c28	TCGA-BRCA.43ba3339-996b-4477-878f-4a62c471ab5f.ascat3.gene_level_copy_number.v36.tsv	bd12742a351e0dae24fb24e4b884046b	3445490	released
cbc0adde-88ea-4cc0-b9a7-b5d43930401b	TCGA-BRCA.1609caae-f341-4227-ac2a-a76a6c253e95.ascat3.gene_level_copy_number.v36.tsv	95ad634d8cad446843423a7046f5d245	3445505	released
a7fdd2b2-1da7-42d8-8411-c671b2432b6c	TCGA-BRCA.ec923957-81ba-44b9-8e2c-15305f8829a5.ascat3.gene_level_copy_number.v36.tsv	a1af55bc2d7afb6dd9b5edae9e283708	3445502	released
1c65a914-ff06-4103-835c-47e62ab74517	TCGA-BRCA.5b9509ca-fb9c-4e51-b7d4-9c04f5cc141f.ascat3.gene_level_copy_number.v36.tsv	9f640fe89e101e77d566f1ae2265d5c0	3445874	released
1e71dfc2-1348-4a3f-ae0b-77acb0bbae61	TCGA-BRCA.84a2d172-c9f4-4ce9-8ee8-6ec6b5d4a747.ascat3.gene_level_copy_number.v36.tsv	acd5c29e0dfa83eae802cd269f035701	3445505	released
0ca17e9e-1552-46bc-8a55-8ab31d41a50b	TCGA-BRCA.aee8a3d7-7392-4e87-8315-b4fb849705fe.ascat3.gene_level_copy_number.v36.tsv	19eb6898649de29f592add854c140f56	3445527	released
3fc07dc1-ab4d-45f9-84f6-5cef9a85c08c	TCGA-BRCA.454e0016-63ac-4727-a1bd-0319b09d17a0.ascat3.gene_level_copy_number.v36.tsv	184c32a692c6121cffe80164428162d2	3445619	released
930bddfe-bd92-44a4-85f8-8ff31f7c62eb	TCGA-BRCA.18114439-8780-438d-a7cc-50b73533b619.ascat3.gene_level_copy_number.v36.tsv	c00550def56aa58b378eaf2f433d18d6	3446573	released
2c4a79d6-360c-4391-ae16-552d1b9ea9fc	TCGA-BRCA.1dce5c12-1c51-4544-b148-7d313826a491.ascat3.gene_level_copy_number.v36.tsv	fd1f74cda14ff6a13c967a15b155b627	3445947	released
9a3fc1f1-b080-461f-9a61-07562e5ab29c	TCGA-BRCA.74864fc6-1cd0-46b0-9a71-65f73444f7ee.ascat3.gene_level_copy_number.v36.tsv	9014d9d0547b693ffbb864695ad4019f	3447143	released
ba15f438-aecb-4389-8fd4-6808e292f292	TCGA-BRCA.d7061bf4-68ed-452b-93d0-46005a916bd6.ascat3.gene_level_copy_number.v36.tsv	d5d5349f4974e7217d3e6bd707c3d377	3447219	released
3d7e31dc-92ea-49cf-8305-301a8098fb58	TCGA-BRCA.833793a9-9708-4363-ac40-ce7960a5e13d.ascat3.gene_level_copy_number.v36.tsv	3ca25516d31ae7a181387b5f5d0d6563	3445490	released
e89e7000-9d1e-4fad-bb4c-d4a8cd460f1b	TCGA-BRCA.970819ce-f25d-4f05-98d7-7b3a22b92558.ascat3.gene_level_copy_number.v36.tsv	a4dab550d26ea7d773bb98435e1f1dfe	3445496	released
c34c9f6e-0ffe-4eec-8f06-8f0468121edb	TCGA-BRCA.9c918c56-fd45-443d-8137-00685de9f0c3.ascat3.gene_level_copy_number.v36.tsv	7ad765ab46523b614674ff3949fc041d	3445505	released
19b682ea-5573-4553-827f-9a6533f781be	TCGA-BRCA.9221bace-db00-4adc-ac61-aa064672c1ad.ascat3.gene_level_copy_number.v36.tsv	46d59993cb2419b5c9606d244d7484ea	3446679	released
95c0a96e-15be-45d9-9ef8-f4222ba9e460	TCGA-BRCA.dd464f65-b905-44a2-8e45-018d58c112c7.ascat3.gene_level_copy_number.v36.tsv	048671ed34076768e136a05c1ffabd90	3445502	released
94c1bfad-69e0-45ae-af05-cd6ddd8f1812	TCGA-BRCA.764e1076-1148-442b-ade8-a9463b88e89e.ascat3.gene_level_copy_number.v36.tsv	d3c046febd58100eb0c87daa50e38f40	3445505	released
717b01aa-aa68-4c7c-8fe6-817bb1d34c2e	TCGA-BRCA.0a28c663-7cc6-466c-b64d-f9d8d6d6b4c8.ascat3.gene_level_copy_number.v36.tsv	09a9a7c78ce2c247d99641b373f21d31	3445490	released
8f6a2bf7-44cb-41be-810a-e93243770f4f	TCGA-BRCA.e52f1f1f-dfed-49b5-a7f2-f81e0af3c810.ascat3.gene_level_copy_number.v36.tsv	41e1014d3557997620f371db388ad811	3445630	released
5f79da40-e2cd-4c9e-9d84-8612529ea8dd	TCGA-BRCA.8069f916-9d52-4a2c-b30d-3f10e520e1e1.ascat3.gene_level_copy_number.v36.tsv	69070c1ae75eb2c275a275d668ad7af3	3445490	released
63d00802-f438-44ac-901e-edbeae754ff8	TCGA-BRCA.bed7e88d-b9ca-480b-b4c5-43c3403c7990.ascat3.gene_level_copy_number.v36.tsv	2576b587feb81f14258a8821c8f747b5	3445490	released
1b42e774-7b82-4e31-a778-60066d87ae99	TCGA-BRCA.db6a187b-083a-4f71-9d8b-f08b5f208d7e.ascat3.gene_level_copy_number.v36.tsv	d69a3556c35211f6473600b43a82280b	3445505	released
e115bb38-a81b-4a0a-972c-57eecf1a47ae	TCGA-BRCA.3f92a9cb-5bd0-44b4-bc75-efe4b8c29b92.ascat3.gene_level_copy_number.v36.tsv	97467ce287bd895d744492633600dbbf	3445499	released
5d5a16a0-8036-4f5c-9390-c4b8eca47f75	TCGA-BRCA.07e28d9a-a162-4def-b3db-1ad0ce9827f3.ascat3.gene_level_copy_number.v36.tsv	2e54215b5a3dc67f587c38c900a2eff8	3445505	released
be1da64f-4200-4624-a044-b7518463b71e	TCGA-BRCA.888a41e1-bc82-44a2-b2c1-05b7590ab22a.ascat3.gene_level_copy_number.v36.tsv	166326658546dab02866f7cc4b140787	3448340	released
ce395603-4366-43ab-b52c-1754a201926d	TCGA-BRCA.c222b951-0d4d-42e1-8cf2-7011b4ba3b7d.ascat3.gene_level_copy_number.v36.tsv	bec9210fdcd10fe6d64e2873a5dac690	3449175	released
e87863d9-e00a-44d8-8331-bb9214b5554a	TCGA-BRCA.ce2bf11c-61cb-49c7-8135-906719050d28.ascat3.gene_level_copy_number.v36.tsv	b943aa3288b9c88ee84a977a14557e21	3446575	released
e61ba394-fdf3-4cde-936f-4a27c247d1e8	TCGA-BRCA.95c7e7dd-400b-4864-8593-40f348078b3a.ascat3.gene_level_copy_number.v36.tsv	b53829a2f299c809a83d77e06f8a9ad1	3445676	released
7f45d2f7-ea1e-47c6-b1b4-8cab455c65eb	TCGA-BRCA.a6a18a90-cdd5-4a5f-a8a2-6480bc1742c2.ascat3.gene_level_copy_number.v36.tsv	34c39ae5f3388d7a79134c34a2bcdf99	3445526	released
a1845e24-b9e2-45d9-b013-74b9a8fe4d30	TCGA-BRCA.753d28b1-7ff1-4211-beaf-6966e9ce0d18.ascat3.gene_level_copy_number.v36.tsv	5b4d687bac57c2ea8cef8e114695544b	3445628	released
729af069-014e-4d43-8758-715ea6e590fb	TCGA-BRCA.2e06544e-c9e6-4f9b-a1d9-804c7051ddd5.ascat3.gene_level_copy_number.v36.tsv	c8864cc7bf4c05e85dec0aa979e224a4	3445502	released
0c7452a2-2abe-40f8-ac61-b027c2fde6ec	TCGA-BRCA.4fd5a826-8410-4572-9403-960947308df7.ascat3.gene_level_copy_number.v36.tsv	eb0ac399f26d8ccc858e4109b82cfeb1	3446142	released
77db4b2f-83e7-4263-8aec-1aa40f4476ce	TCGA-BRCA.49f8fe03-b923-4bb7-b042-6cb4d6f6e2b0.ascat3.gene_level_copy_number.v36.tsv	55823a3996089562ab1934c86b0b516b	3446335	released
201c989c-2cab-4386-ab72-681178d51a9c	TCGA-BRCA.a96dcbf3-d86b-4747-810d-f6d9751d273e.ascat3.gene_level_copy_number.v36.tsv	2a4701d4fd918358f1a9ccc5aecc518b	3445674	released
e6ae03dc-bb85-442e-a31c-bcaaf3661c0c	TCGA-BRCA.fd63fcef-ebac-4386-beb6-29d42bdae2d9.ascat3.gene_level_copy_number.v36.tsv	8ef492c0d96c48defc377a73c94daa52	3459971	released
ef9b6d86-ae51-45d1-a815-1862ef65ed20	TCGA-BRCA.93a1aed5-c6cc-4e07-9060-fd6cead060b2.ascat3.gene_level_copy_number.v36.tsv	189e99a1735ac95bc4879118ae778e7f	3447839	released
37f13b4a-151d-43ad-a948-1515b4cbf8fe	TCGA-BRCA.05cd681e-6864-4296-88d3-f3848bdaaf58.ascat3.gene_level_copy_number.v36.tsv	1b4c633beba6599bb823d03a292c55cf	3446377	released
0458615a-684f-4068-8548-43bacea9f757	TCGA-BRCA.646a5d15-e48b-4183-b437-98280a5821c3.ascat3.gene_level_copy_number.v36.tsv	9bca520bb91662ed0c1cb581a2812c88	3445490	released
042b00bd-488b-4631-b404-912f31f71478	TCGA-BRCA.5382306d-84ce-4839-acb5-ba11a8f8cea5.ascat3.gene_level_copy_number.v36.tsv	52876af863124c3ac0510e0d0a316b41	3446504	released
7b3a9543-d2b0-481f-a3a1-b852bf5ad68f	TCGA-BRCA.1d102fff-6466-491d-9727-9f059aad616f.ascat3.gene_level_copy_number.v36.tsv	b0293585a5bc3cfb64a3407d3a18e07a	3446730	released
13dc906a-aee1-491d-a927-ef072a2106ee	TCGA-BRCA.39df545d-dade-4342-8ac3-312fd5664692.ascat3.gene_level_copy_number.v36.tsv	a156b197fdbd7a3db237a404a2812abb	3445502	released
455fdd5e-f8eb-4fc2-8d17-ac18ab73ec67	TCGA-BRCA.b24caa7b-337e-43d0-9908-2815f24dd7b5.ascat3.gene_level_copy_number.v36.tsv	14df7a65a5f3e4348609100caa1085fb	3453241	released
463af4e3-ebb8-4f08-8e9f-82c65cf25ec0	TCGA-BRCA.245f6917-4912-4707-9289-d4bc54345b81.ascat3.gene_level_copy_number.v36.tsv	f0658b63cd475293c64b26043eaa46cb	3445896	released
ec4503d3-23dc-419d-980b-abe866364431	TCGA-BRCA.1fcd4cc6-e594-415c-956a-a65c309fa105.ascat3.gene_level_copy_number.v36.tsv	c95261ccd12c7b7a2c1800934310153e	3445502	released
8f7df6f7-8bb0-4f94-ac9a-34babf81ce7f	TCGA-BRCA.ff8bc49a-9c34-45ab-864b-0e052fd6e594.ascat3.gene_level_copy_number.v36.tsv	4a4fa0a539061d37263afcacc429db8d	3447475	released
95ed0a54-d2ac-433f-970e-734e664efb5d	TCGA-BRCA.e7e113cc-1203-4bd9-9411-1f8dfacb7968.ascat3.gene_level_copy_number.v36.tsv	e2ea8a7ebaa3d0034c18b94c759f1667	3445505	released
a6daa8fe-f4c4-4541-a70c-cc8307626d5d	TCGA-BRCA.4fe0a5b3-cc20-4dc4-8d8a-6417866e392b.ascat3.gene_level_copy_number.v36.tsv	f34de889bab3a53d7fe385fccd22fddc	3445502	released
584ca94f-07e2-47f6-8699-5f3b82a17372	TCGA-BRCA.41e6ce80-5607-4d63-aba4-fdf657eb0227.ascat3.gene_level_copy_number.v36.tsv	11ed6c62b39490d14c86e5c1e5646559	3445505	released
e060159a-a3f2-4037-8117-598c17b77ff8	TCGA-BRCA.cb3f1e06-cab8-4345-bf54-4d99ea20fbb6.ascat3.gene_level_copy_number.v36.tsv	b32c4b6f42b1036be0df3b767d373e0d	3446117	released
daf9afc5-e12e-45ca-af19-d3aff70231b7	TCGA-BRCA.d01c9656-e545-4261-aceb-135ef42825ce.ascat3.gene_level_copy_number.v36.tsv	0ef8dfecaed8d423dc01513c1664274e	3446798	released
6fa85827-f228-43f6-be16-e8c6978ebf33	TCGA-BRCA.4b642fb4-cae4-42d6-99d4-f07470b4fe3f.ascat3.gene_level_copy_number.v36.tsv	cce9d2bab63c1acdb80715945fd3a650	3445496	released
5d6b6ca3-070f-4e95-a5b2-5330334d70a7	TCGA-BRCA.a213bd41-34bd-4bf5-b8af-096156c79b8d.ascat3.gene_level_copy_number.v36.tsv	84506a784ff07a028fb87fa5a7cadd19	3446759	released
942b6605-e8e7-4a5f-b952-bf501c8e204e	TCGA-BRCA.35001085-6428-46a2-a1c7-a45970cac84f.ascat3.gene_level_copy_number.v36.tsv	f602827270ec774411ca19d091a6dc5c	3448041	released
ac4e699e-bd7e-402e-ac10-a9c0c4a284c4	TCGA-BRCA.6fa29a88-190a-4394-b84b-8eb6d12f5339.ascat3.gene_level_copy_number.v36.tsv	72e04a0b59d6782c4ccb40c06d357d2e	3446723	released
4db3ee1b-8ddf-4129-a6a3-5c22e1ab45b5	TCGA-BRCA.c2ab364e-16f8-47de-a506-35ec95fcd29d.ascat3.gene_level_copy_number.v36.tsv	caa970334d0dfd6b738833abd3337269	3447505	released
51673e7a-1ce0-4a14-a1b4-0a190eae938f	TCGA-BRCA.bd2557ec-ce5b-4e98-aed0-2ca6ad51742e.ascat3.gene_level_copy_number.v36.tsv	46c8bcb9a2e2ba3b3385771d169a8567	3445502	released
927c3f65-f903-40dc-b3c8-5531fbca51f4	TCGA-BRCA.40aac58d-9d3d-4cc3-ab4b-c02b28b8fc5f.ascat3.gene_level_copy_number.v36.tsv	20a2fefd4f46d904f91a4e62b1876735	3446299	released
7017d039-ba0a-4d70-915d-86776571332c	TCGA-BRCA.02275f5e-a3bf-4759-b481-d5ef710dff56.ascat3.gene_level_copy_number.v36.tsv	7ec65f60c6e0a4dac7d2dc80954cf637	3450392	released
887e1629-39d4-4f92-a31a-e5bf8156b52b	TCGA-BRCA.cc0c2c46-bf0a-4a5d-b441-55037838b7d5.ascat3.gene_level_copy_number.v36.tsv	a4f70802919583282860447bbc153db7	3445481	released
cf98712e-7dd0-4522-bb56-32663234fd21	TCGA-BRCA.037b8a48-b345-4971-9226-dc9199a29d82.ascat3.gene_level_copy_number.v36.tsv	bca03b944b6c414da220eaa0668fa7b0	3445522	released
9436f814-3be9-409b-b0ad-998d80d53f56	TCGA-BRCA.0b486cb1-bb48-4a49-b96f-ed9468831195.ascat3.gene_level_copy_number.v36.tsv	b7fadd8d2603872d28bd43564fa9838b	3445505	released
53a9d1c4-3ca8-4ec6-91c7-b4cf734dc308	TCGA-BRCA.358c7629-e5dc-4191-aece-4a0e0eb0d5da.ascat3.gene_level_copy_number.v36.tsv	050229f883243f8416645a97bacd2e85	3445505	released
8c043a98-5313-494c-8e2c-13e2da968a11	TCGA-BRCA.11010d89-eaee-41ba-b77b-cf1ac4f893a8.ascat3.gene_level_copy_number.v36.tsv	d49c560d6700f3b12c3818f0a7ee6193	3445490	released
45c6d015-aeb2-4d36-806b-0e7e2464f6d7	TCGA-BRCA.1dafc3c4-349e-4af4-871c-566f44080b09.ascat3.gene_level_copy_number.v36.tsv	490c4dc2cd834a31aa21e54687633c0b	3445490	released
87a8bab9-dbe9-449b-90ea-67a3e9be0153	TCGA-BRCA.3cd311fc-51df-4b20-9c27-fabb68bc3e2c.ascat3.gene_level_copy_number.v36.tsv	add4064250bdd6a3e88037336103fcb9	3446224	released
4aa1476f-b600-4609-95b9-13be9d0428e2	TCGA-BRCA.fda181a5-c1fa-4e2a-8df5-57b5cd18b0e0.ascat3.gene_level_copy_number.v36.tsv	2235169f634dbc0e4149be7ba41b1b30	3445715	released
0f5ef789-db88-40c7-8115-6ed52c715170	TCGA-BRCA.1ba42f73-8bc1-44c5-87ca-251e2691764d.ascat3.gene_level_copy_number.v36.tsv	2750799f5677db06b1c79a504a7f4137	3445634	released
13a599a3-e770-45df-90ec-41075ef75a63	TCGA-BRCA.34401e18-8273-4fbb-bbf6-4830e1d7cc96.ascat3.gene_level_copy_number.v36.tsv	ba3a2fe56ea22c79fd2a9190d784aead	3448000	released
4033541b-9d2c-4d3a-bceb-f4bc836549a5	TCGA-BRCA.597cc060-51ba-447d-b17e-a454e38cf00b.ascat3.gene_level_copy_number.v36.tsv	3825fa25dfb516eab18861538cbe4f8d	3446571	released
ae91a8ef-9d9f-4345-8126-1f872c61bf34	TCGA-BRCA.da561a17-8bdc-4bbb-b6be-c4fe38e5b1b9.ascat3.gene_level_copy_number.v36.tsv	6bdef4fd909e7d1662ccbb2c88c2f8a4	3445718	released
92168a21-844c-46ad-89fd-79e17f87fa37	TCGA-BRCA.a0230b81-eee6-4c5f-b6de-cb9215dbda5b.ascat3.gene_level_copy_number.v36.tsv	f8fac7750907661036f4a71f4bdb1bf1	3449884	released
d4789053-7949-4f50-a3a4-3c7308b145e7	TCGA-BRCA.4ef71edc-9943-4036-a5e7-64d996970137.ascat3.gene_level_copy_number.v36.tsv	fa20b91e14ccdc3deea08931dedf7677	3445499	released
ab99aadd-66f0-43b4-b25b-d00334671e8f	TCGA-BRCA.8805f2a1-b210-4663-b5c6-f2f9baca280a.ascat3.gene_level_copy_number.v36.tsv	b6569c395cc2db03c78dd414768defdb	3445502	released
62a6801b-131b-46fb-abc3-2c52d157cb11	TCGA-BRCA.19b4b554-9f45-46e8-b92d-65ee32331cb4.ascat3.gene_level_copy_number.v36.tsv	720ac0ed6c1a288bd58fae409ded87c6	3445502	released
ba32396a-5483-46c6-9171-51e5f18c33fd	TCGA-BRCA.11707654-03d2-4f5b-988d-7d5f5b17386b.ascat3.gene_level_copy_number.v36.tsv	b62519af00bbb2b36146ed98fa017b43	3446233	released
19e73498-e296-444a-992a-df26f690e2a1	TCGA-BRCA.a36f9f16-a240-419b-b230-17e2eb03eb73.ascat3.gene_level_copy_number.v36.tsv	668821e0ad52d227452e970f37e93ff4	3445530	released
6a8f3618-aad4-488d-a0ae-2198fb026fa4	TCGA-BRCA.c6e7c59d-708f-497e-b6e6-ed91ba294943.ascat3.gene_level_copy_number.v36.tsv	d92a70600e5f129bb4dca34ee7242a4f	3445497	released
bcb37640-c130-48ca-9fdd-3d08d661eca6	TCGA-BRCA.5a7e3234-ced9-46cb-ac95-cbf4c9ef1d85.ascat3.gene_level_copy_number.v36.tsv	855eaa07816803a38bad52c848b9c40f	3445493	released
